user_id,created_at,event,user_country,user_device,user_is_premium,event_product_name,event_revenue
1,1,1,1,iphone,true,google pixel,533
1,2,2,1,iphone,true,google pixel,533
1,3,1,1,iphone,true,samsung s9,31
1,4,1,1,iphone,false,samsung s10,12
1,5,1,1,iphone,false,samsung s11,131
1,6,1,1,iphone,false,samsung s12,11.3
1,7,2,1,iphone,false,samsung s10,11.3
1,8,1,1,iphone,false,samsung s13,44
1,9,1,1,iphone,false,samsung s14,576
1,10,1,1,iphone,false,samsung s15,576
1,11,2,1,iphone,false,samsung s13,576
1,12,2,1,iphone,false,samsung s14,576
2,1,1,1,android,false,google pixel,33.23
2,2,1,1,android,false,google pixel 2,533.5
2,3,1,1,android,false,google pixel 2,533.5
2,4,1,1,android,false,google pixel 2,533.5
2,5,2,1,android,false,google pixel 2,533.5
2,6,1,2,android,false,iphone 13,999.9
3,1,1,2,android,true,samsung s9,31
3,2,2,2,android,false,iphone 13,999.9
3,3,1,2,android,false,iphone case,12
3,4,1,2,android,false,iphone case,13
3,5,1,2,android,false,iphone case,14
3,6,1,2,android,false,iphone case,15
