project_id,user_id,created_at,event,user_country,user_device,user_is_premium,event_product_name,event_revenue
1,1,2022-08-29,1,1,iphone,true,google pixel,533
1,1,2022-08-29,2,1,iphone,true,google pixel,533
1,1,2022-08-29,1,1,iphone,true,samsung s9,31
1,1,2022-08-29,1,1,iphone,false,samsung s10,12
1,1,2022-08-29,1,1,iphone,false,samsung s11,131
1,1,2022-08-29,1,1,iphone,false,samsung s12,11.3
1,1,2022-08-29,2,1,iphone,false,samsung s10,11.3
1,1,2022-08-29,1,1,iphone,false,samsung s13,44
1,1,2022-08-29,1,1,iphone,false,samsung s14,576
1,1,2022-08-29,1,1,iphone,false,samsung s15,576
1,1,2022-08-29,2,1,iphone,false,samsung s13,576
1,1,2022-08-29,2,1,iphone,false,samsung s14,576
1,2,2022-08-29,1,1,android,false,google pixel,33.23
1,2,2022-08-29,1,1,android,false,google pixel 2,533.5
1,2,2022-08-29,1,1,android,false,google pixel 2,533.5
1,2,2022-08-29,1,1,android,false,google pixel 2,533.5
1,2,2022-08-29,2,1,android,false,google pixel 2,533.5
1,2,2022-08-29,1,2,android,false,iphone 13,999.9
1,3,2022-08-29,1,2,android,true,samsung s9,31
1,3,2022-08-29,2,2,android,false,iphone 13,999.9
1,3,2022-08-29,1,2,android,false,iphone case,12
1,3,2022-08-29,1,2,android,false,iphone case,13
1,3,2022-08-29,1,2,android,false,iphone case,14
1,3,2022-08-29,1,2,android,false,iphone case,15
