project_id,user_id,created_at,event,user_country,user_device,user_is_premium,event_product_name,event_revenue
1,1,2022-08-29 00:00:00,1,1,iphone,true,google pixel,533
1,1,2022-08-29 00:01:01,2,1,iphone,true,google pixel,533
1,1,2022-08-29 00:02:02,1,1,iphone,true,samsung s9,31
1,1,2022-08-29 00:03:03,1,1,iphone,false,samsung s10,12
1,1,2022-08-29 00:04:04,1,1,iphone,false,samsung s11,131
1,1,2022-08-29 00:05:05,1,1,iphone,false,samsung s12,11.3
1,1,2022-08-29 00:06:06,2,1,iphone,false,samsung s10,11.3
1,1,2022-08-29 00:07:07,1,1,iphone,false,samsung s13,44
1,1,2022-08-29 00:08:08,1,1,iphone,false,samsung s14,576
1,1,2022-08-29 00:09:09,1,1,iphone,false,samsung s15,576
1,1,2022-08-29 00:10:10,2,1,iphone,false,samsung s13,576
1,1,2022-08-29 00:11:11,2,1,iphone,false,samsung s14,576
1,2,2022-08-29 00:12:12,1,1,android,false,google pixel,33.23
1,2,2022-08-29 00:13:13,1,1,android,false,google pixel 2,533.5
1,2,2022-08-29 00:14:14,1,1,android,false,google pixel 2,533.5
1,2,2022-08-29 00:15:15,1,1,android,false,google pixel 2,533.5
1,2,2022-08-29 00:16:16,2,1,android,false,google pixel 2,533.5
1,2,2022-08-29 00:17:17,1,2,android,false,iphone 13,999.9
1,3,2022-08-29 00:18:18,1,2,android,true,samsung s9,31
1,3,2022-08-29 00:19:19,2,2,android,false,iphone 13,999.9
1,3,2022-08-29 00:20:20,1,2,android,false,iphone case,12
1,3,2022-08-29 00:21:21,1,2,android,false,iphone case,13
1,3,2022-08-29 00:22:22,1,2,android,false,iphone case,14
1,3,2022-08-29 00:23:23,1,2,android,false,iphone case,15
