user_id,created_at,event,user_country,user_device,user_is_premium,event_product_name,event_revenue,comment
1,2021-09-01T13:42:00.000000+00:00,1,1,iphone,true,google pixel,533,view
1,2021-09-01T14:43:00.000000+00:00,2,1,iphone,true,google pixel,533,buy
1,2021-09-02T02:45:00.000000+00:00,1,1,iphone,true,samsung s9,31,view
1,2021-09-03T01:45:00.000000+00:00,1,1,iphone,false,samsung s10,12,view
1,2021-09-03T05:45:00.000000+00:00,1,1,iphone,false,samsung s11,131,view
1,2021-09-04T01:45:00.000000+00:00,1,1,iphone,false,samsung s12,11.3,view
1,2021-09-04T02:45:00.000000+00:00,2,1,iphone,false,samsung s10,11.3,buy
1,2021-09-04T03:45:00.000000+00:00,1,1,iphone,false,samsung s13,44,view
1,2021-09-04T04:45:00.000000+00:00,1,1,iphone,false,samsung s14,576,view
1,2021-09-05T01:45:00.000000+00:00,1,1,iphone,false,samsung s15,576,view
1,2021-09-07T01:45:00.000000+00:00,2,1,iphone,false,samsung s13,576,buy
1,2021-09-07T03:45:00.000000+00:00,2,1,iphone,false,samsung s14,576,buy
2,2021-09-02T13:43:00.000000+00:00,1,1,android,false,google pixel,33.23,view
2,2021-09-02T14:45:00.000000+00:00,1,1,android,false,google pixel 2,533.5,view
2,2021-09-05T18:45:00.000000+00:00,1,1,android,false,google pixel 2,533.5,view
2,2021-09-05T18:45:00.000000+00:00,1,1,android,false,google pixel 2,533.5,view
2,2021-09-06T12:45:00.000000+00:00,2,1,android,false,google pixel 2,533.5,buy
2,2021-09-08T13:42:00.000000+00:00,1,2,android,false,iphone 13,999.9,view
3,2021-09-01T13:46:00.000000+00:00,1,2,android,true,samsung s9,31,view
3,2021-09-02T13:47:00.000000+00:00,2,2,android,false,iphone 13,999.9,buy
3,2021-09-02T13:48:00.000000+00:00,1,2,android,false,iphone case,12,view
3,2021-09-015T13:48:00.000000+00:00,1,2,android,false,iphone case,13,view
3,2021-09-015T13:50:00.000000+00:00,1,2,android,false,iphone case,14,view
3,2021-09-15T14:48:00.000000+00:00,1,2,android,false,iphone case,15,view
